feature,pearson_r,pearson_p,spearman_r,spearman_p
has_grants,0.3257716583195369,0.0,0.32577165831955956,0.0
num_grants,0.27468157716934327,0.0,0.3284640060146016,0.0
num_institutions,0.26507588058970666,0.0,0.2853342902228383,0.0
num_locations,0.25264000100212647,0.0,0.21383917465002994,0.0
has_pmid,0.24680986753864906,0.0,0.2468098675386361,0.0
num_concepts,0.22783092260710583,0.0,0.22687843847739347,0.0
num_high_concepts,0.2267936037449424,0.0,0.22796946169033763,0.0
specter2_dim_686,-0.2038427463098115,0.0,-0.19851208089112127,0.0
scibert_dim_724,0.18082094746411173,0.0,0.19417897776694415,0.0
specter2_dim_722,0.18022484257168297,0.0,0.17683937650201725,0.0
max_concept_score,0.17551238575950637,0.0,0.17281933453534823,0.0
num_authors,0.17312732623284513,0.0,0.2420213361068221,0.0
scibert_dim_281,-0.17079749025904717,0.0,-0.17832004774429944,0.0
scibert_dim_687,-0.17062983460396644,0.0,-0.18155418781319232,0.0
specter2_dim_86,0.16582235976224272,0.0,0.16212481415751054,0.0
scibert_dim_702,0.16413863578651616,0.0,0.16642375411644272,0.0
scibert_dim_209,0.16278512869005501,0.0,0.17394293462773172,0.0
scibert_dim_194,0.16029054911474938,0.0,0.17235855845672227,0.0
specter2_dim_656,0.15967391468882103,0.0,0.15367676966938404,0.0
scibert_dim_414,-0.1593181992050859,0.0,-0.17185049864955104,0.0
scibert_dim_686,-0.15844893996910633,0.0,-0.16362581869022044,0.0
specter2_dim_279,0.15804864865668442,0.0,0.15962680192287684,0.0
scibert_dim_746,-0.15792714098925253,0.0,-0.1587113402868677,0.0
title_length,0.15772797657796633,0.0,0.17076523821311784,0.0
scibert_dim_535,0.1568557544227406,0.0,0.1597822140769021,0.0
specter2_dim_504,-0.15564502988171208,0.0,-0.1550839822782113,0.0
scibert_dim_440,-0.1553059929134898,0.0,-0.16829406029095045,0.0
specter2_dim_533,-0.15378665322210452,0.0,-0.14802638793025777,0.0
scibert_dim_275,0.15274023222947383,0.0,0.16562037789691003,0.0
is_in_doaj,0.15236695179665552,0.0,0.15236695179665166,0.0
specter2_dim_262,0.15197618847729732,0.0,0.14899706830090448,0.0
scibert_dim_538,-0.15183360387479744,0.0,-0.15939786958945187,0.0
specter2_dim_540,-0.15097188366052022,0.0,-0.15235709136144993,0.0
scibert_dim_34,0.150458854550409,0.0,0.15973457723050383,0.0
scibert_dim_757,0.14993482115369589,0.0,0.1569041461885499,0.0
specter2_dim_687,-0.14889456058266057,0.0,-0.13773021782510933,0.0
specter2_dim_440,-0.14839752090544997,0.0,-0.14831025088116714,0.0
scibert_dim_722,0.14809072028198506,0.0,0.15768950799233877,0.0
specter2_dim_751,0.14676590830839698,0.0,0.14628917300687105,0.0
